id,text,species,expected_class,expected_urgency,topic,confusion_pair_id,difficulty_tag,note,source_reference,marked_by,split
p19,"Meu cachorro pulou o muro e voltou com o focinho sujo de chocolate, deve ter comido metade de uma barra de achocolatado que estava na mesa do vizinho ha uma hora. Agora ele esta tremendo e o coracao parece disparado.",cao,EMERGENCIA,imediato,chocolate_toxicosis,,controle_emergencia,"Ingestao recente e confirmada, com sinal neurologico e cardiaco ja presente — caso-ancora, sem ambiguidade.",mapa-de-assuntos.csv#chocolate_toxicosis,"Ryu - provisorio, aguardando validacao de especialista",dev
p20,"Meu gato roubou um pedaco de coxinha com bastante cebola ontem a noite. Hoje ele esta caido, sem vontade de andar, e a gengiva dele ficou bem clarinha, quase branca.",gato,EMERGENCIA,imediato,allium_toxicosis,p44,par_confuso,"Exposicao + sinal de hemolise (gengiva palida) a mais de 12h da ingestao — par com p44, que e a mesma exposicao sem sinal.",mapa-de-assuntos.csv#allium_toxicosis,"Ryu - provisorio, aguardando validacao de especialista",dev
p21,"Meu gato esta com a boca aberta tentando respirar, o que nunca vi ele fazer, e o peito dele sobe e desce muito rapido mesmo parado.",gato,EMERGENCIA,imediato,respiratory_distress,p45,par_confuso,"Gato de boca aberta e sempre sinal de alarme segundo o mapa — par com p45, espirro leve sem esforco respiratorio.",mapa-de-assuntos.csv#respiratory_distress,"Ryu - provisorio, aguardando validacao de especialista",dev
p22,"Meu cachorro caiu de lado do nada, ficou com as pernas se mexendo sozinhas por quase um minuto, babou bastante e fez xixi na hora. Nunca tinha acontecido antes.",cao,EMERGENCIA,imediato,seizures,p54,par_confuso,"Perda de consciencia com movimento involuntario e liberacao esfincteriana — quadro classico, primeira crise. Par com p54 (tremor consciente).",mapa-de-assuntos.csv#seizures,"Ryu - provisorio, aguardando validacao de especialista",dev
p23,Meu cachorro saiu correndo atras de uma moto e foi atingido. Ele esta com um corte grande na pata que nao para de sangrar mesmo eu apertando um pano.,cao,EMERGENCIA,imediato,trauma_and_bleeding,p55,par_confuso,"Impacto com trauma e sangramento ativo que nao cede a pressao — par com p55, claudicacao leve sem ferida.",mapa-de-assuntos.csv#trauma_and_bleeding,"Ryu - provisorio, aguardando validacao de especialista",dev
p24,"Meu cachorro macho fica naquela posicao de fazer xixi varias vezes seguidas, faz muita forca e sai so umas gotinhas, e agora ele esta gemendo toda vez que tenta.",cao,EMERGENCIA,imediato,urethral_obstruction,p46,par_confuso,Esforco urinario repetido com saida minima e dor em cao macho — quadro sem cobertura na base ate 20/09 (gap da regua). Par com p46.,mapa-de-assuntos.csv#urethral_obstruction,"Ryu - provisorio, aguardando validacao de especialista",dev
p25,"Meu gato ja vomitou umas seis vezes desde ontem a noite, a diarreia dele tem um pouco de sangue, e ele esta quietinho num canto, nao levanta nem pra comer.",gato,EMERGENCIA,imediato,vomiting_and_diarrhea,,controle_emergencia,"Multiplos episodios em 24h, sangue nas fezes e prostracao — combinacao que o MSD classifica como imediato.",mapa-de-assuntos.csv#vomiting_and_diarrhea,"Ryu - provisorio, aguardando validacao de especialista",dev
p26,"Deixei meu buldogue esperando no carro uns 20 minutos enquanto fazia uma compra rapida. Quando voltei ele estava cambaleando, ofegando muito forte e a lingua dele estava bem vermelha escura.",cao,EMERGENCIA,imediato,canine_heatstroke,p65,par_confuso,"Exposicao a calor + sinal neurologico (cambaleio) em raca braquicefalica — par com p65, ofegacao normal apos exercicio.",mapa-de-assuntos.csv#canine_heatstroke,"Ryu - provisorio, aguardando validacao de especialista",dev
p27,"Meu cachorro grande esta bem quietinho hoje, nao esta nem latindo. Reparei que a barriga dele esta mais estufada que o normal e ele tentou vomitar umas duas vezes mas nao saiu nada.",cao,EMERGENCIA,imediato,gastric_dilatation_volvulus,p48,calma_grave,"Tom calmo do tutor mascarando quadro grave: distensao abdominal + vomito improdutivo em cao de porte grande. Par com p48 (vomito unico, tom tambem calmo, mas benigno).",mapa-de-assuntos.csv#gastric_dilatation_volvulus,"Ryu - provisorio, aguardando validacao de especialista",dev
p28,"Um dos filhotes de gato que nasceu ha quatro dias esta bem molinho, gelado quando eu encosto a mao, e nao esta mais tentando mamar com os irmaos.",gato,EMERGENCIA,imediato,fading_neonate,,controle_emergencia,"Filhote neonato hipotermico que parou de mamar — declinio rapido, tipicamente em horas.",mapa-de-assuntos.csv#fading_neonate,"Ryu - provisorio, aguardando validacao de especialista",dev
